club,status,county,platform,sheets,postcode,reason,evidence_url
Elizabeth Manor Golf & Country Club,unresolved,hampshire,no_site,0,,no working website found,
Fleetlands Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Four Marks Golf,unresolved,hampshire,no_site,0,,no working website found,
Great Salterns Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Hartley Wintney Golf Course,unresolved,hampshire,unknown,0,,site reachable (https://www.hartleywintneygolfclub.com/) but no visitor booking found on it or 1 sub-page(s),
Leckford Golf Course,unresolved,hampshire,error,0,,site refused or failed to load,
Meon Course,unresolved,hampshire,unknown,0,,site reachable (https://www.marriott.com/en-gb/default.mi) but no visitor booking found on it or 1 sub-page(s),
North Hants Golf Club,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://northhants.intelligentgolf.co.uk/visitorbooking/
Ordnance Survey Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Otterbourne Golf Course,unresolved,hampshire,unknown,0,,homepage loaded (https://www.otterbournegolfclub.com/) but no platform signal found on it or 2 booking-ish lin,
Portsmouth Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Riversdown Golf Course,unresolved,hampshire,no_site,0,,no working website found,
Romsey Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.romseygolfclub.com/) but no platform signal found on it or 10 booking-ish link(s),
Rowlands Castle Golf Course,unresolved,hampshire,unknown,0,,site reachable (https://rowlandscastlegolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Sandford Springs Hotel & Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.sandfordsprings.co.uk/) but no platform signal found on it or 9 booking-ish link(,
Southampton City Golf Course,unresolved,hampshire,unknown,0,,site reachable (https://southamptongolfclub.co.uk/) but no visitor booking found on it or 0 sub-page(s),
Southsea Golf Club,unresolved,hampshire,unknown,0,,homepage loaded (https://www.southsea-golf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Swanmore Golf Centre,unresolved,hampshire,no_site,0,,no working website found,
The Hampshire Golf Club,unresolved,hampshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Tournerbury Golf Course,unresolved,hampshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Town Meadow Golf Course,unresolved,hampshire,unknown,0,,homepage loaded (https://orc.org.uk/golf/) but no platform signal found on it or 1 booking-ish link(s),
Tylney Park Golf Club,unresolved,hampshire,unknown,0,,site reachable (https://www.tylneypark.co.uk/) but no visitor booking found on it or 5 sub-page(s),
Walhampton Golf Club,unresolved,hampshire,error,0,,site refused or failed to load,
Wheatlands Golf Club,unresolved,hampshire,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/wheatlands
Winchester Golf Academy,unresolved,hampshire,no_site,0,,no working website found,
Brockington Hall Golf Club,unresolved,herefordshire,error,0,,site refused or failed to load,
Burghill Valley Golf Club,unresolved,herefordshire,unknown,0,,homepage loaded (https://www.burghill-valley-golf-club.co.uk/) but no platform signal found on it or 0 booking,
Sapey Golf Club,unresolved,herefordshire,unknown,0,,homepage loaded (https://sapeygolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Summerhill Golf Club,unresolved,herefordshire,no_site,0,,no working website found,
Barkway Park Golf Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
Batchwood Hall Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Brickendon Grange Golf Club,unresolved,hertfordshire,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://bggc.hub.clubv1.com/Visitors/TeeSheet?date=2026-09-13
Briggens Park Golf Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
Centurion Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Chadwell Springs Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Cheshunt Park Golf Course,unresolved,hertfordshire,dead_link,0,,no working website found,
Chorleywood Golf Club,unresolved,hertfordshire,no_site,0,,no working website found,
Dyrham Park Country Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.dyrhampark.com/) but no platform signal found on it or 2 booking-ish link(s),
East Herts Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.easthertsgolfclub.co.uk/) but no platform signal found on it or 4 booking-ish lin,
Hanbury Manor Marriott Hotel & Country Club,unresolved,hertfordshire,unknown,0,,site reachable (https://www.marriott.com/en-gb/default.mi) but no visitor booking found on it or 1 sub-page(s),
Harpenden Common Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Hartsbourne Country Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.hartsbournecountryclub.co.uk/) but no platform signal found on it or 0 booking-is,
Letchworth Golf Club,unresolved,hertfordshire,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,mailto:info@intelligentgolf.co.uk
Panshanger Golf Complex,unresolved,hertfordshire,unknown,0,,site reachable (https://finesseleisure.com/) but no visitor booking found on it or 0 sub-page(s),
Radlett Golf Academy,unresolved,hertfordshire,no_site,0,,no working website found,
Rickmansworth Golf Course,unresolved,hertfordshire,no_site,0,,no working website found,
Shendish Manor Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.shendishmanorgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish,
Stevenage Golf Centre,unresolved,hertfordshire,error,0,,site refused or failed to load,
Stocks Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://stocksgolfclub.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
The Hertfordshire Golf & Country Club,unresolved,hertfordshire,error,0,,site refused or failed to load,
The Hertsmere,unresolved,hertfordshire,golf_manager,0,,golf_manager seen but no confirmed public visitor sheet — worth another look,https://www.thehertsmere.co.uk/the-course/pay-and-play/
The Manor of Groves Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.manorofgroves.com/) but no platform signal found on it or 3 booking-ish link(s),
Three Lakes Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://threelakespar3.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Welwyn Garden City Golf Club,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.welwyngardencitygolfclub.co.uk/) but no platform signal found on it or 2 booking-,
Wheathampstead Pay & Play Golf Course,unresolved,hertfordshire,unknown,0,,homepage loaded (https://www.wheathampsteadgolfvillage.com/) but no platform signal found on it or 1 booking-i,
Ashdown Park,unresolved,kent,unknown,0,,homepage loaded (https://www.ashdownpark.com/) but no platform signal found on it or 6 booking-ish link(s),
Sene Valley Golf Club,unresolved,kent,clubv1,0,,clubv1 seen but no confirmed public visitor sheet — worth another look,https://senevalley.hub.clubv1.com
Shooters Hill Golf Course,unresolved,kent,unknown,0,,site reachable (https://shgc.uk.com/) but no visitor booking found on it or 0 sub-page(s),
Tudor Park Country Club,unresolved,kent,unknown,0,,site reachable (https://www.marriottlifestyle.co.uk/golf-uk) but no visitor booking found on it or 0 sub-page(,
Upchurch River Valley North Course,unresolved,kent,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/login.php
Upchurch River Valley South Course,unresolved,kent,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/login.php
Upchurch River Valley West Course,unresolved,kent,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,https://www.e-s-p.com/elitelive/login.php
Villa Golf Club,unresolved,kent,unknown,0,,homepage loaded (https://www.villagolfcourse.co.uk/) but no platform signal found on it or 2 booking-ish link(,
Allhallows Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Bay View Park Executive Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Bede's Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Birch House Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Burgess Hill Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Cottesmore Hotel Golf & Country Club,unresolved,kent/sussex,no_site,0,,no working website found,
Cowdray Park Golf Club,unresolved,kent/sussex,esp,0,,esp seen but no confirmed public visitor sheet — worth another look,
Denne Park Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
Dewlands Manor Golf Course,unresolved,kent/sussex,no_site,0,,no working website found,
East Sussex National Golf Resort and Spa,unresolved,kent/sussex,unknown,0,,homepage loaded (https://eastsussexnational.co.uk/) but no platform signal found on it or 7 booking-ish link(s,
Eastwell Manor,unresolved,kent/sussex,no_site,0,,no working website found,
Fawkham Valley Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Gillingham Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
GolfPark - Maresfield,unresolved,kent/sussex,no_site,0,,no working website found,
Great Chart Golf & Leisure,unresolved,kent/sussex,no_site,0,,no working website found,
Highwoods Golf Club,unresolved,kent/sussex,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,https://visitors.brsgolf.com/highwoodsgc#/visitor-booking
Hilden Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Homelands Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Horam Park Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.horamparkgolfclub.co.uk/) but no platform signal found on it or 2 booking-ish lin,
Horton Golf Club,unresolved,kent/sussex,no_site,0,,no working website found,
Kent & Surrey Golf & Country Club,unresolved,kent/sussex,no_site,0,,no working website found,
Manston Golf Centre,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.manstongolfcentre.co.uk/) but no platform signal found on it or 3 booking-ish lin,
Rochester and Cobham Park Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Roundwood Hall Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.roundwoodhall.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
Rustington Golf Centre,unresolved,kent/sussex,unknown,0,,homepage loaded (https://rgcgolf.com/) but no platform signal found on it or 17 booking-ish link(s),
Rye Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,https://www.ryegolfclub.co.uk/visitorbooking/
Sidcup Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://sidcupgolfclub.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Tonbridge Golf Centre,unresolved,kent/sussex,no_site,0,,no working website found,
Wellshurst Golf and Country Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://wellshurst.com/) but no platform signal found on it or 2 booking-ish link(s),
Whitstable and Seasalter Golf Club,unresolved,kent/sussex,unknown,0,,homepage loaded (https://www.whitstable-golfclub.co.uk/) but no platform signal found on it or 4 booking-ish l,
World of Golf,unresolved,kent/sussex,no_site,0,,no working website found,
Worthing Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Wrotham Heath Golf Club,unresolved,kent/sussex,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Braeside Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://www.braesidegolfclub.com/) but no platform signal found on it or 0 booking-ish link(s,
Corinthian Golf Club,unresolved,kent/sussex/surrey,brs,0,,brs seen but no confirmed public visitor sheet — worth another look,
Coulsdon Court Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://ccgc.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Kingsnorth Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://kingsnorthgolf.co.uk/) but no platform signal found on it or 1 booking-ish link(s),
Moore Place Golf Club,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
Sevenoaks Town Golf Club,unresolved,kent/sussex/surrey,unknown,0,,homepage loaded (https://www.stgcgolf.co.uk/) but no platform signal found on it or 0 booking-ish link(s),
White Lodge Golf Club,unresolved,kent/sussex/surrey,error,0,,site refused or failed to load,
Windlemere Ladies Golf Club,unresolved,kent/sussex/surrey,intelligent_golf,0,,intelligent_golf seen but no confirmed public visitor sheet — worth another look,
