club,on_site,pubs,stays
Northumberland Golf Club,,Falcons Nest (0.7 mi); Three Mile Inn (0.9 mi); West Moor and District Social Club (1.1 mi),Grand Hotel Gosforth Park Newcastle (0.5 mi); Travelodge (0.7 mi); Jesmond Dene House (2.2 mi)
Shaw Hill Golf Club,,The Roebuck (0.4 mi); The War Horse (0.6 mi); The Sea View (0.6 mi),Shaw Hill (0.1 mi); Premier Inn Chorley North (1.0 mi); Hartwood Hall Hotel (1.0 mi)
Grange-over-Sands Golf Club,,The Commodore Inn (1.0 mi); Keg & Kitchen (1.1 mi); The Royal Oak (1.2 mi),Cumbria Grand Hotel (0.3 mi); Netherwood Hotel (0.5 mi); Grange Hotel (0.6 mi)
Manchester Golf Club,,The Hopwood (0.5 mi); Ship Inn (0.6 mi); The Old Post Office Ale House (1.1 mi),Norton Grange Hotel (0.6 mi); Travelodge Manchester Birch M62 Westbound (1.8 mi); Assheton Arms Hotel (1.8 mi)
Royal Birkdale Golf Club,driving range:287m,The Crown (1.0 mi); Fishermens Rest (1.1 mi); Park Hotel (1.2 mi),Dukes Folly (1.8 mi); Travelodge (1.8 mi); Talbot Hotel (1.9 mi)
Southport Old Links Golf Club,,The Devonshire club (0.3 mi); Bold Arms Hotel (0.8 mi); The Hesketh Arms (0.8 mi),Balmoral Lodge Hotel (1.5 mi); Fairfield Hotel (1.7 mi); Bold Hotel (1.8 mi)
Woolton Golf Club,,The Grenadier (0.4 mi); The Waiting Room (0.4 mi); The Hillfoot Inn (0.5 mi),Travelodge Liverpool John Lennon Airport (1.3 mi); Gateway Lodge (1.5 mi); Crowne Plaza (1.6 mi)
Appleby Golf Club,,Royal Oak (1.6 mi); Hare & Hounds (2.0 mi); Crown & Cushion (2.0 mi),Appleby Manor Country Hotel (1.5 mi); Bongate House (1.7 mi); Midland Hotel (1.9 mi)
Kirkby Lonsdale Golf Club,,Barbon Inn (0.8 mi); The Pheasant Inn (1.8 mi); The Orange Tree (2.2 mi),Underley Grange (0.8 mi); Blue Pig (2.2 mi); The Copper Kettle (2.2 mi)
Barrow Golf Club,driving range:362m,The Strawberry (1.3 mi); Tally Ho (1.5 mi); The Crossbar (1.6 mi),Ormsgill Inn (1.0 mi); Abbey House (1.1 mi); Abbey House Extension (1.1 mi)
Withington Golf Club,,The Crown Inn (0.4 mi); Northenden Untapped (0.5 mi); Lounge About (0.6 mi),Britannia Country House Hotel (0.4 mi); Didsbury House (0.8 mi); Britannia Airport Hotel (0.8 mi)
Greenmount Golf Club,,The Dungeon Inn (0.7 mi); Tottington Conservative Club (0.7 mi); Robin Hood (0.7 mi),Bolholt Hotel (1.7 mi); Red Hall Hotel (1.9 mi); The Old Mill (2.0 mi)
Lymm Golf Club,,The Star Inn (0.5 mi); Saddlers Arms (0.6 mi); The Brewery Tap (0.6 mi),Statham Lodge Hotel and Restaurant (0.6 mi); Premier Inn (1.2 mi); Holiday Inn Warrington (1.3 mi)
Clayton Golf Club,,The Crown (0.4 mi); The Fiddlers Three (0.4 mi); The Monkey (0.4 mi),Norland Guest House (0.7 mi); Holroyd House Hotel (1.8 mi); Jurys Inn (2.3 mi)
Bracken Ghyll Golf Club,,The Craven Heifer (0.5 mi); The Swan (0.7 mi); The Fleece (0.9 mi),The Devonshire Arms (1.6 mi); Beamsley Project (1.7 mi); Lumb Beck Farm House Bed & Breakfast (1.8 mi)
Bridlington Golf Club,,Lobster Pot (0.2 mi); Makis (0.5 mi); The Mermaid (0.8 mi),Marstons Sleep Inn (0.1 mi); Doriam Guest House (1.0 mi); The Cavendish (1.0 mi)
Skipton Golf Club,,The Curious Fox (0.8 mi); Country Inn (0.8 mi); Ackroyds Wine Bar (0.8 mi),The Pinfold guest house (0.8 mi); Chinthurst (1.0 mi); Boutique 25 (1.0 mi)
Bamburgh Castle Golf Club,,The Middle Inn (0.9 mi); The Lord Crewe (0.9 mi); Club House (2.5 mi),Sunningdale Hotel (0.9 mi); Victoria Hotel (0.9 mi); The Outchester Ducket (1.7 mi)
Haltwhistle Golf Club,,Greenhead Hotel (0.3 mi); Samson Inn (1.2 mi); Bridge Inn (1.4 mi),Greenhead Hotel (0.3 mi); Holmhead Guest House (0.4 mi); Walltown Lodge B&B (0.8 mi)
Wooler Golf Club,,Tankerville Arms Hotel (2.5 mi); The Angel Inn (2.8 mi); The Black Bull (2.8 mi),East Horton Farmhouse (1.8 mi); Tankerville Arms Hotel (2.5 mi); Millyard House (2.7 mi)
South Moor Golf Club,,Craghead Social Club (The Legion) (0.5 mi); South Moor Sports & Community Club (0.6 mi); Masons Arms (0.7 mi),"The Local Spa, Club F (1.3 mi); Hotel 52 (1.4 mi); Oak Cottage (1.7 mi)"
Bishop Auckland Golf Club,,The Top House (0.4 mi); The Stanley Jefferson (0.7 mi); Sportsmans Inn (0.7 mi),The Park Head Hotel (0.4 mi); Thomas Wright House Hotel (2.3 mi); Premier Inn (2.3 mi)
Whickham Golf Club,,Woodmans Arms (0.3 mi); Coachman (0.9 mi); The Fellsider (0.9 mi),Best Western Plus Gibside Hotel (1.7 mi); Beamish Park Hotel (2.1 mi); Delta Hotels Newcastle Gateshead (2.4 mi)
Garesfield Golf Course,,Bute Arms (0.5 mi); High Spen Excelsior Club (0.7 mi); Fox and Hounds (0.9 mi),Wormald House (3.3 mi); Sunkist B&B (3.6 mi); Michelangelo's (3.6 mi)
Hindhead Golf Club,,The Crossways (0.9 mi); The Fox and Pelican (1.3 mi); Bel & The Dragon (1.4 mi),Land of Nod (1.4 mi); Bel & The Dragon (1.4 mi); Devil's Punchbowl Hotel (1.8 mi)
Whipsnade Park Golf Club,,Red Lion (1.0 mi); The Red Lion (1.1 mi); Bell (1.1 mi),Bellows Mill (2.5 mi); Premier Inn (3.0 mi); Holiday Inn Express Dunstable (3.0 mi)
Hennerton Golf Club,driving range:210m,The Horns (0.8 mi); The Baskerville (0.9 mi); St. George & Dragon (0.9 mi),The Bull (1.1 mi); The Red Lion Hotel (2.2 mi); Hotel du Vin & Bistro (2.3 mi)
Richings Park Golf and Country Club,,Shamrock's (0.9 mi); The Tower Arms (0.9 mi); Queens Arms (0.9 mi),The Tower Arms (0.9 mi); Airport Guest House (0.9 mi); Holiday Inn Express (0.9 mi)
Temple Golf Course,,The Rising Sun (0.8 mi); The Crown (0.9 mi); The Dew Drop Inn (1.2 mi),Hurley House Hotel (0.3 mi); The Olde Bell (0.9 mi); Danesfield House Hotel and Spa (1.6 mi)
Theale Golf Club,,The Thatcher's Arms (0.2 mi); The Bull (0.6 mi); The Falcon (0.6 mi),Old Lamb Hotel (0.7 mi); Calcot Hotel (1.3 mi); Travelodge Reading Eastbound (2.3 mi)
Winter Hill Golf Course,,The Old Swan Uppers (0.6 mi); The Crown (0.6 mi); The Bounty (0.7 mi),Bel and the Dragon (0.7 mi); The Inn On The Green (1.2 mi); Crowne Plaza (1.4 mi)
Harleyford Golf Club,,The Rising Sun (1.0 mi); The Royal Oak (1.2 mi); The Hand & Flowers (1.2 mi),Danesfield House Hotel and Spa (0.9 mi); The Olde Bell (0.9 mi); Compleat Angler (1.5 mi)
Huntswood Golf Course,,Oak and Saw (0.8 mi); The Bee (1.0 mi); The Red Lion (1.0 mi),Grovefield Hotel (0.3 mi); The Pines Hotel (0.5 mi); Taplow House Hotel (1.0 mi)
Three Locks Golf Club,,The Three Locks (0.4 mi); Dolphin (0.8 mi); Old Red Lion (1.0 mi),The White House (2.4 mi); The Hunt Lodge (2.6 mi); Orchard House (2.8 mi)
Wexham Park Golf Centre,,The Stag (0.5 mi); The Red Lion (0.6 mi); The Rose and Crown (0.9 mi),Stoke Place (0.7 mi); The Pinewood Hotel (1.1 mi); The Langley (1.5 mi)
Haverhill Golf Club,,The Red Lion (0.3 mi); The Royal Exchange (1.2 mi); Barnardiston Arms (1.4 mi),Woodlands Hotel and Restaurant (0.2 mi); Travelodge (1.1 mi)
Knebworth Golf Course,,Roebuck Inn (0.5 mi); Man in the Moon (0.8 mi); Our Mutual Friend (0.8 mi),Premier Inn (1.4 mi); Holiday Inn Express (1.6 mi); Holiday Inn (1.6 mi)
Verulam Golf Club,,The Great Northern (0.8 mi); The Farmer's Boy (0.9 mi); Hare and Hounds (0.9 mi),"Sopwell House (0.2 mi); Wren Lodge (1.0 mi); The Samuel Ryder Hotel St. Albans, Tapestry Collection by Hilton (1.1 mi)"
West Herts Golf Club,,Essex Arms (0.7 mi); Rising Sun (1.0 mi); The Shamrock (1.0 mi),The Grove (0.9 mi); Premier Inn (1.0 mi); Ricky Road Guest House Ltd (1.1 mi)
Boars Head Golf Centre,,The Boars Head Inn (0.2 mi); The White Hart (1.3 mi); The Crowborough Cross (1.3 mi),
Crews Hill Golf Course,,The Plough (0.4 mi); Robin Hood (0.8 mi); Ridgeway (1.3 mi),Holtwhites Hotel (1.7 mi); West Lodge Park (2.2 mi); Brigands B&B (2.4 mi)
Ealing Golf Course,,The Myllet Arms (0.3 mi); Village Inn (0.3 mi); Duke of Kent (0.4 mi),Premier Inn (0.3 mi); The Fox and Goose (0.9 mi); Crowne Plaza (1.0 mi)
Hadley Wood Golf Course,,The Cock Inn (0.6 mi); The Builders Arms (0.9 mi); The Railway Bell (0.9 mi),West Lodge Park (0.6 mi); The Hadley Hotel (1.0 mi); The Barrington Hotel (1.5 mi)
Northwood Golf Course,,The Three Wishes (0.5 mi); The Gate (0.8 mi); The Three Wishes (0.9 mi),Premier Inn (2.2 mi); The Barn Hotel (2.5 mi); Premier Inn (2.6 mi)
Stanmore Golf Club,,Duck in the Pond (0.4 mi); Life of Reilly (0.5 mi); The Belmont (0.5 mi),Premier Inn (1.7 mi); Travelodge (1.8 mi); Grim's Dyke Hotel (1.8 mi)
Stockley Park Golf Club,cafe:181m; driving range:252m,The Music Box (0.7 mi); The Old Crown (1.2 mi); The Botwell Inn (1.2 mi),"Travelodge (0.1 mi); Premier Inn London Hayes, Heathrow (1.1 mi); Premier Inn (1.2 mi)"
Sudbury Golf Course,,The Fusilier (0.5 mi); The Ballot Box (0.7 mi); The Swan (0.7 mi),The Fusilier (0.5 mi); Whysdyn Guesthouse (0.5 mi); Premier Inn (0.9 mi)
Trent Park Golf Course,,Doyle's (0.3 mi); The Cock Inn (1.0 mi); The Jolly Farmers (1.0 mi),Southgate Hotel London (1.5 mi); Premier Inn (1.5 mi); West Lodge Park (1.6 mi)
Wyke Green Golf Club,,Hare and Hounds (0.2 mi); The Fox (0.9 mi); Village Inn (1.0 mi),Boston Manor Hotel (0.8 mi); Best Western Northfields Ealing Hotel (1.0 mi); Holiday Inn Brentford (1.2 mi)
Badgemore Park Golf Club,,The Golden Ball (0.9 mi); The Row Barge (0.9 mi); The Station House (1.0 mi),Falaise House (1.0 mi); Milsoms Hotel (1.0 mi); The Catherine Wheel (1.1 mi)
Frilford Heath Golf Course,,The Dog House (0.8 mi); The Crown (1.5 mi); The Black Horse (1.8 mi),The Dog House (0.8 mi); Premier Inn (2.7 mi); Hilton Garden Inn Abingdon Oxford (2.9 mi)
Hadden Hill Golf Course,driving range:356m,Ladygrove (0.9 mi); Broadways (1.1 mi); Prince of Wales (1.2 mi),Southern Wood B&B (1.7 mi); The Railway Inn (3.0 mi); The George Hotel (3.1 mi)
Rye Hill Golf Club,,Horse & Groom Inn (0.8 mi); The Duck on The Pond (1.3 mi); Lampet Arms (1.6 mi),
Horne Park Golf Academy,,The Plough & Furrow (1.5 mi); The Blacksmith's Head (1.5 mi); Smith & Western (1.5 mi),Woodcock Inn (2.1 mi); Oak Tree Lodge (2.3 mi); Copthorne Hotel Effingham Park (2.6 mi)
Flackwell Heath Golf Course,,Three Horseshoes (0.4 mi); Green Dragon (0.4 mi); Cherry Tree (0.5 mi),Premier Inn High Wycombe Beaconsfield (0.5 mi); The Chequers Inn (1.8 mi); Crazy Bear (2.6 mi)
Brookmans Park Golf Course,,The Brookmans (0.5 mi); Cock o' the North (0.6 mi); The Sibthorpe Arms (1.0 mi),Lawn House (2.4 mi); Mercure Hatfield Oak Hotel (2.4 mi); Premier Inn (2.8 mi)
Bush Hill Park Golf Club,,The Stag (0.5 mi); The Goose at the George (0.5 mi); King's Head (0.5 mi),Holtwhites Hotel (0.9 mi); Travelodge (1.2 mi); Premier Inn (2.0 mi)
Strawberry Hill Golf Club,,The Prince of Wales (0.3 mi); Brouge (0.3 mi); The Rifleman (0.3 mi),Alexander Pope Hotel (0.6 mi); Premier Inn (0.7 mi); Travelodge (0.8 mi)
Girton Golf Club,,Old Crown (0.5 mi); George Inn (0.6 mi); White Horse (0.9 mi),Artist House Cambridge (1.5 mi); Finches (1.8 mi); Felix Hotel and Restaurant (1.9 mi)
Alderley Edge Golf Club,,The Oakwood (0.2 mi); Horse and Jockey (0.4 mi); The Merlin (0.5 mi),Croft Corner Guest House (0.4 mi); Wizards Thatch (0.9 mi); Alderley Edge Hotel (1.0 mi)
Disley Golf Course,,Dandy Cock (0.6 mi); Malt Disley (0.6 mi); Rams Head Hotel (0.6 mi),Lily Bank Farm (1.3 mi); Bower Cottage B&B (2.1 mi); Oakfield Lodge (2.3 mi)
Heyrose Golf Club,driving range:171m,The Windmill (1.1 mi); The Red Lion (1.7 mi); The Smoker (2.2 mi),Pickmere Country Guest House (1.7 mi); Travelodge Knutsford M6 (1.9 mi); Cottons Hotel & Spa (2.2 mi)
Runcorn Golf Course,,The Royal Oak (0.5 mi); The Round House (0.5 mi); The Cherry Tree (0.6 mi),Campanile (1.3 mi); Holiday Inn Runcorn (1.5 mi); Forest Hills Hotel (2.4 mi)
Sandiway Golf Club,,The Blue Cap (0.6 mi); The Coachman (1.2 mi); The Wee Howff (1.2 mi),Premier Inn (0.6 mi); Hartford Hall Hotel (1.7 mi); Nunsmere Hall Hotel (2.0 mi)
Wilmslow Golf Club,,Stags Head (0.6 mi); The Frozen Mop (1.1 mi); Plough and Flail (1.2 mi),Croft Corner Guest House (1.6 mi); Wizards Thatch (1.6 mi); Alderley Edge Hotel (1.7 mi)
Buxton and High Peak Golf Club,,Nineteenth Hole (0.3 mi); Bulls Head (0.5 mi); The Wye Bridge House (0.8 mi),Palace Hotel (1.0 mi); Buxton Crescent Hotel and Spa (1.1 mi); Old Hall Hotel (1.2 mi)
Cavendish Golf Club,driving range:214m,The Duke (0.5 mi); Ramsay's Bar (0.6 mi); The Old Clubhouse (0.8 mi),Buckingham Hotel (0.6 mi); Buckingham (0.6 mi); Portland Hotel (0.6 mi)
Matlock Golf Club,,Duke of Wellington (0.9 mi); Farmers' View (1.1 mi); Thorn Tree Inn (1.2 mi),Dane Cottage (0.9 mi); Goss Hall (1.5 mi); Sheriff Lodge (1.5 mi)
New Mills Golf Club,,The Fox (0.5 mi); Pack Horse Inn (0.6 mi); Masons Arms (0.7 mi),Bower Cottage B&B (0.4 mi); Lily Bank Farm (0.9 mi); Ladygate Farm Bed and Breakfast (1.2 mi)
Shirland Golf Club,,Shoulder of Mutton (0.4 mi); The Hay (0.5 mi); Amber Hotel (0.6 mi),Santo's Higham Farm Hotel (0.9 mi); Crich Lane Farm (1.7 mi); Travelodge (2.0 mi)
Bovey Tracey Golf Club,driving range:136m,Cromwell Arms (0.8 mi); The Bell Inn (0.8 mi); King of Prussia Inn (0.8 mi),The Dolphin (0.8 mi); Edgemoor Hotel (0.9 mi); Yarner House (2.1 mi)
Hull Golf Club,,The Wheatsheaf (0.3 mi); The Star Inn (0.8 mi); The Beech Tree (1.0 mi),Inn keeper's Lodge (0.8 mi); Willerby Manor Hotel (0.9 mi); Mercure Hull (1.0 mi)
Avro Golf Club,,Davenport Arms (0.7 mi); The Aviator (0.8 mi); Unicorn Inn (1.3 mi),Deanwater (1.1 mi); Travelodge Macclesfield Adlington (1.2 mi); Mottram Hall Hotel (1.4 mi)
Hazel Grove Golf Club,,Rising Sun (0.8 mi); Oscars (0.8 mi); Royal Oak (0.8 mi),Oakfield Lodge (2.3 mi); Britannia Hotel Stockport (2.4 mi); Forge Bank Mill (2.5 mi)
Heaton Moor Golf Club,,The Farmers Arms (0.4 mi); The Crown (0.5 mi); The Plough (0.5 mi),Innkeepers Collection (0.8 mi); Trivelles Mayfair (1.0 mi); The Fallowfield Lodge (1.4 mi)
Romiley Golf Course,,Foresters Arms (0.5 mi); Stock Dove (0.6 mi); The Romiley Arms (0.8 mi),Oakfield Lodge (1.6 mi); Forge Bank Mill (1.6 mi); Bredbury Hall (2.2 mi)
Stamford Golf Club,,Stamford Arms (0.3 mi); The Friendship (0.6 mi); The Best O'Brass (0.6 mi),Flushing Meadow Guest House (0.9 mi); Smokies Park (3.1 mi); Premier Inn (3.6 mi)
Stockport Golf Club,,Bosden Farm Pub & Dining (0.6 mi); Marple Tavern (0.7 mi); Hare and Hounds (0.8 mi),Oakfield Lodge (1.6 mi); Forge Bank Mill (1.8 mi); Britannia Hotel Stockport (1.9 mi)
Worsley Golf Course,,The Bluebell (0.4 mi); The White Horse (0.4 mi); Park Hotel (0.6 mi),Hello Hotel (0.7 mi); Novotel Worsley (1.1 mi); Milton Manchester (1.2 mi)
Hinckley Golf Club,,The Holywell (0.7 mi); The Ashby Tavern (0.8 mi); New Plough Inn (0.9 mi),Kase Hotel (1.3 mi); Badgers Mount Hotel (1.7 mi); Sketchley Grange Hotel (2.1 mi)
Leicestershire Golf Club,,The Cedars (0.4 mi); Cow & Plough (0.6 mi); The Real Ale Classroom (0.7 mi),Flexistay Aparthotel (0.9 mi); The Regency Hotel (0.9 mi); Stoneycroft Hotel (1.2 mi)
Willesley Park Golf Club,,Bull & Lion (1.1 mi); Railway (1.1 mi); The Shoulder of Mutton (1.4 mi),Premier Inn (2.4 mi); Appleby Park Hotel (3.6 mi)
Ashby Decoy Golf Club,,The Iron Forge (0.3 mi); Bottesford Football & Social Club Bar (0.8 mi); The Beacon Hotel (1.0 mi),Travelodge Scunthorpe (1.9 mi); Bridge Hotel (2.2 mi); Acasa (2.3 mi)
Carholme Golf Club,,The Pyewipe Inn (0.5 mi); Queen in the West (0.6 mi); The West End Tap (0.8 mi),Pywipe (0.5 mi); The Admiral (0.8 mi); DoubleTree by Hilton Lincoln (1.0 mi)
Holme Hall Golf Course,,Beefeater (0.6 mi); Ashby Lodge (0.8 mi); Sherpa Pub (1.0 mi),Premier Inn (0.6 mi); Acasa (2.4 mi); Briggate Lodge Hotel (2.4 mi)
Kirton Holme Golf Club,,The Four Crossroads (1.1 mi); The Wheatsheaf Inn (1.1 mi); Green Dragon (2.0 mi),The Poachers Country Hotel (0.4 mi); Boston West Hotel (1.3 mi); Supreme Inn (2.6 mi)
Lincoln Golf Club,,White Swan (1.2 mi); Ingleby Arms (1.5 mi); Carpenters' Arms (1.8 mi),Black Swan Guest House (1.6 mi); Grange Cottage Bed & Breakfast (3.7 mi)
Louth Golf Club,,The Wheatsheaf (0.7 mi); The Greyhound (0.7 mi); The Kings Head (0.7 mi),The Travellers B&B (0.7 mi); The Pack Horse (0.9 mi); Priory Hotel (1.1 mi)
Sleaford Golf Club,,The Horseshoes (1.7 mi); Electra Club (2.5 mi); Marquess of Granby PH (2.6 mi),Carre Arms (2.7 mi); Marquis of Granby (2.8 mi); Ancaster Bed & Breakfast (2.8 mi)
Spalding Golf Club,driving range:499m,The Riverside Hotel (0.4 mi); The Ship Inn (0.8 mi); The Mermaid Inn (1.2 mi),Woodhouse Farm Lodge (2.9 mi); Travelodge (2.9 mi); The Woodlands (3.5 mi)
Stoke Rochford Golf Club,,The Cross Swords (2.1 mi); The Blue Horse Inn (2.2 mi); The White Lion (2.7 mi),Stoke Rochford Hall (0.3 mi); Travelodge Colsterworth (3.1 mi)
Alder Root Golf Course,,The Vulcan Inn (0.4 mi); Victoria pub (0.9 mi); The Swan (1.0 mi),"Premier Inn, Warrington North East (1.0 mi); Premier Inn (1.3 mi); Kirkfield Hotel (1.4 mi)"
Bromborough Golf Club,,The Dibbinsdale (0.7 mi); Merebrook (0.8 mi); The Hop (0.9 mi),Mere Brook House (0.9 mi); Woodlands (1.4 mi); The Royal Oak Hotel (1.6 mi)
Caldy Golf Club,,Cottage Loaf (1.2 mi); Hickory's Smokehouse (1.3 mi); Ring O'Bells (1.3 mi),Hillbark Hotel (1.2 mi); 21 Park House Guest House (1.6 mi); Peel Hey (1.8 mi)
Prenton Golf Course,,The Swan (0.7 mi); The Halfway House (0.9 mi); Mersey Clipper (1.0 mi),RiverHill Hotel and Bay Tree Restaurant (1.1 mi); The Bebington Hotel (1.6 mi); The Bebington Hotel (1.6 mi)
Wallasey Golf Club,driving range:234m,Farmers Arms (0.6 mi); The Lighthouse (0.6 mi); The Nelson (0.7 mi),Grove House Hotel (0.7 mi); Leasowe Castle Hotel (1.3 mi); Albion Guest House (1.5 mi)
Wirral Golf Club,,The Claughton Hotel (0.6 mi); Caernarfon Castle (0.6 mi); The Wirral Hundred (0.7 mi),RiverHill Hotel and Bay Tree Restaurant (0.9 mi); Premier Inn (1.9 mi); Premier Inn Birkenhead (1.9 mi)
Gorleston Golf Club,,The Turnstone (0.7 mi); The White Hart (0.8 mi); The Belle Vue Inn (1.5 mi),Travelodge (0.8 mi); Potter's Leisure Resort (1.1 mi); Cliff Hotel (1.4 mi)
Hunstanton Golf Club,,The White Horse (0.8 mi); The Ancient Mariner Inn (0.9 mi); The Wash & Tope (2.0 mi),Caley Hall Hotel (0.7 mi); Le Strange Arms hotel (0.9 mi); Ashleigh Lodge (1.7 mi)
Sheringham Golf Links,,The Jolly Tar (0.9 mi); The Tyneside Club (0.9 mi); The Robin Hood (0.9 mi),Ramey (0.6 mi); Sandrock House (0.9 mi); The Two Lifeboats Hotel (0.9 mi)
Market Harborough Golf Club,,The George (0.9 mi); The Royalist (1.0 mi); The Cherry Tree (1.5 mi),Travelodge (1.6 mi); The Angel Hotel (1.6 mi); Dingley Lodge (2.7 mi)
Overstone Park Golf Club,driving range:228m,The Gallery (0.5 mi); Overstone Manor (0.7 mi); The Elwes Arms (1.4 mi),Travelodge Northampton Round Spinney (1.1 mi); The Worlds End (1.4 mi); The Poplars Hotel (1.8 mi)
Whittlebury Hall Golf Course,driving range:241m,Fox & Hounds (0.6 mi); The White Horse (1.6 mi); Barley Mow (2.5 mi),Whittlebury Hall (0.2 mi); Hilton Garden Inn Silverstone (1.3 mi); Pembury House B&B (1.4 mi)
Easingwold Golf Club,,The York (1.3 mi); The Commercial (1.4 mi); The Durham Ox (1.7 mi),The George Hotel (1.3 mi); The Old Vicarage (1.4 mi); New Inn Motel (2.1 mi)
Selby Golf Club,,The Fox (0.8 mi); Wheatsheaf Inn (1.3 mi); Grey Horse (1.4 mi),The Owl (1.9 mi); Sallow Tree House (2.3 mi); The Wishing Well (2.4 mi)
Bridgnorth Golf Club,,The Bear (1.0 mi); Golden Lion Inn (1.0 mi); The Bandon Arms (1.0 mi),Parlors Hall Hotel (1.1 mi); The Croft B&B (1.1 mi); Stoneway Guest House (1.1 mi)
Church Stretton Golf Club,,Old Coppers Malt House (0.8 mi); Yew Tree Inn (0.8 mi); The Bucks Head (0.8 mi),Oakbank Motel (0.8 mi); Jinlye Guest House (0.8 mi); Victoria House (0.9 mi)
The Wrekin Golf Club,,Red Lion (0.7 mi); The Wickets Inn (0.7 mi); The Old Orleton (0.8 mi),Buckatree Hall Hotel (0.5 mi); Clairmont Guest House (1.0 mi); Telford Whitehouse (1.2 mi)
Enmore Park Golf Club,,Tynte Arms (0.5 mi); The Enmore Inn (0.9 mi); The Lamb Inn (1.2 mi),Robin Hoods Hut (1.5 mi); The Grange (2.3 mi); The friendly spirit (2.5 mi)
Long Sutton Golf Club,driving range:398m,The Lime Kiln Inn (0.9 mi); The Bell Inn (2.3 mi); The Halfway House (2.4 mi),The Devonshire Arms (0.6 mi); Ash House (2.4 mi); Harleys Court Cottages (2.6 mi)
Oake Manor Golf Course,driving range:286m,Royal Oak (0.6 mi); The Anchor Inn (0.8 mi); The Chapel (1.7 mi),The Anchor Inn (0.8 mi); Wick House (2.1 mi); The Blackbird Inn (2.4 mi)
Weston-super-Mare Golf Club,practice ground:341m,The Dolphin (0.4 mi); The Ship Inn (0.4 mi); The Bear Inn (1.0 mi),Uphill Manor (0.3 mi); Weston Bay Hotel (1.0 mi); The Grand Atlantic Hotel (1.2 mi)
Rotherham Golf Club,,The Lord Reresby (1.0 mi); The Earl of Strafford (1.1 mi); The High House (1.5 mi),Home (1.5 mi); Fitzwilliams Arms Hotel (2.2 mi); Premier Inn (2.9 mi)
Sandhill Golf Course,driving range:355m,Sandhill Tavern (0.4 mi); The Houghton Arms (0.6 mi); Cross Keys (1.1 mi),Premier Inn Barnsley (2.3 mi); Holiday Inn Express Rotherham North (2.6 mi); Travelodge Barnsley (3.6 mi)
Silkstone Golf Course,,Engineers Arms (0.8 mi); Dodworth Tap (0.8 mi); Dodworth Central Social Club (0.9 mi),Hotel Nineteen (0.4 mi); Holiday Inn (0.9 mi); Travellers Inn (0.9 mi)
Tankersley Park Golf Course,,Miners Arms (0.7 mi); The Pack Horse (0.7 mi); Thorncliffe Sports Club (0.8 mi),Premier Inn Sheffield/Barnsley (0.9 mi); Staindrop Lodge Hotel (1.0 mi); Whitley Hall Hotel (2.4 mi)
Waterfront Golf,,The Bluebell (0.4 mi); The Red Lion (0.7 mi); The Church House (0.7 mi),Holiday Inn Express Rotherham North (0.5 mi); Premier Inn Barnsley (1.5 mi); Squires & Churchills Hotel (2.3 mi)
Aston Wood Golf Club,driving range:284m,The Quill & Taper (0.5 mi); The Crown (1.2 mi); The Butlers Arms (1.4 mi),Fairlawns Hotel & Spa (1.9 mi); Moor Hall Hotel & Spa (2.5 mi); Holiday Inn Express (3.1 mi)
Barlaston Golf Club,,The Plume of Feathers (0.7 mi); Duke of York (1.1 mi); George & Dragon (1.3 mi),The Upper House Hotel (0.9 mi); Travelodge (2.2 mi); Premier Inn (2.2 mi)
Beau Desert Golf Club,,The Trafalgar (0.9 mi); Bell and Bottle (1.2 mi); Victoria WMC (1.3 mi),The Joshua Tree (1.3 mi); Cross Keys (1.6 mi); Travelodge (3.1 mi)
Brocton Hall Golf Club,,Chetwynd Arms (0.5 mi); Seven Stars (0.6 mi); Barley Mow (1.0 mi),"Moat House, Acton Trussell (2.2 mi); Holiday Inn Express Stafford (2.3 mi); Travelodge (2.8 mi)"
Burslem Golf Course,,Chatterley Whitfeld (0.9 mi); The King's Head (0.9 mi); Vale Social (0.9 mi),The George Hotel (1.3 mi); DoubleTree by Hilton Stoke on Trent (2.5 mi); Best Western Stoke-on-Trent City Centre Hotel (2.5 mi)
Greenway Hall Golf Club,driving range:470m,The Sportsman (0.5 mi); Rose & Crown (0.7 mi); Travellers Rest (1.0 mi),The George Hotel (3.2 mi); Best Western Stoke-on-Trent City Centre Hotel (3.3 mi); Hilton Garden Inn Stoke on Trent (3.5 mi)
